spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
54,142,hw,523
58,142,hw,523
59,142,hw,523
1,149,hw,635
3,149,hw,624
4,149,hw,635
5,149,hw,627
6,149,hw,627
7,149,hw,627
11,149,hw,627
12,149,hw,628
13,149,hw,634
14,149,hw,624
15,149,hw,635
16,149,hw,625
17,149,hw,628
18,149,hw,634
19,149,hw,635
21,149,hw,623
22,149,hw,625
23,149,hw,626
24,149,hw,629
25,149,hw,634
26,149,hw,623
27,149,hw,625
28,149,hw,626
29,149,hw,629
30,149,hw,629
31,149,hw,622
32,149,hw,623
33,149,hw,625
34,149,hw,626
35,149,hw,629
36,149,hw,632
37,149,hw,629
38,149,hw,622
39,149,hw,626
40,149,hw,631
41,149,hw,633
42,149,hw,632
44,149,hw,622
45,149,hw,630
46,149,hw,631
47,149,hw,633
50,149,hw,622
51,149,hw,623
52,149,hw,626
53,149,hw,630
54,149,hw,631
58,149,hw,623
59,149,hw,634
1,150,hw,496
3,150,hw,496
4,150,hw,496
5,150,hw,496
6,150,hw,496
7,150,hw,496
11,150,hw,496
12,150,hw,496
13,150,hw,496
14,150,hw,496
15,150,hw,496
16,150,hw,496
17,150,hw,496
18,150,hw,496
19,150,hw,496
21,150,hw,496
22,150,hw,496
23,150,hw,496
24,150,hw,496
25,150,hw,496
26,150,hw,496
27,150,hw,496
28,150,hw,496
29,150,hw,496
30,150,hw,496
31,150,hw,496
32,150,hw,496
33,150,hw,496
34,150,hw,496
35,150,hw,496
36,150,hw,496
37,150,hw,496
38,150,hw,496
39,150,hw,496
40,150,hw,496
41,150,hw,496
42,150,hw,496
44,150,hw,496
45,150,hw,496
46,150,hw,496
47,150,hw,496
50,150,hw,496
51,150,hw,496
52,150,hw,496
53,150,hw,496
54,150,hw,496
58,150,hw,496
59,150,hw,496
1,151,hw,775
3,151,hw,775
4,151,hw,775
5,151,hw,775
6,151,hw,775
7,151,hw,775
11,151,hw,775
12,151,hw,775
13,151,hw,775
14,151,hw,775
15,151,hw,775
16,151,hw,775
17,151,hw,775
18,151,hw,775
19,151,hw,775
21,151,hw,775
22,151,hw,775
23,151,hw,775
24,151,hw,775
25,151,hw,775
26,151,hw,775
27,151,hw,775
28,151,hw,775
29,151,hw,775
30,151,hw,775
31,151,hw,775
32,151,hw,775
33,151,hw,775
34,151,hw,775
35,151,hw,775
36,151,hw,775
37,151,hw,775
38,151,hw,775
39,151,hw,775
40,151,hw,775
41,151,hw,775
42,151,hw,775
44,151,hw,775
45,151,hw,775
46,151,hw,775
47,151,hw,775
50,151,hw,775
51,151,hw,775
52,151,hw,775
53,151,hw,775
54,151,hw,775
58,151,hw,775
59,151,hw,775
1,155,hw,635
3,155,hw,624
4,155,hw,635
5,155,hw,627
6,155,hw,627
7,155,hw,627
11,155,hw,627
12,155,hw,628
13,155,hw,634
14,155,hw,624
15,155,hw,635
16,155,hw,625
17,155,hw,628
18,155,hw,634
19,155,hw,635
21,155,hw,623
22,155,hw,625
23,155,hw,626
24,155,hw,629
25,155,hw,634
26,155,hw,623
27,155,hw,625
28,155,hw,626
29,155,hw,629
30,155,hw,629
31,155,hw,622
32,155,hw,623
33,155,hw,625
34,155,hw,626
35,155,hw,629
36,155,hw,632
37,155,hw,629
38,155,hw,622
39,155,hw,626
40,155,hw,631
41,155,hw,633
42,155,hw,632
44,155,hw,622
45,155,hw,630
46,155,hw,631
47,155,hw,633
50,155,hw,622
51,155,hw,623
52,155,hw,626
53,155,hw,630
54,155,hw,631
58,155,hw,623
59,155,hw,634
1,156,hw,496
3,156,hw,496
4,156,hw,496
5,156,hw,496
6,156,hw,496
7,156,hw,496
11,156,hw,496
12,156,hw,496
13,156,hw,496
14,156,hw,496
15,156,hw,496
16,156,hw,496
17,156,hw,496
18,156,hw,496
19,156,hw,496
21,156,hw,496
22,156,hw,496
23,156,hw,496
24,156,hw,496
25,156,hw,496
26,156,hw,496
27,156,hw,496
28,156,hw,496
29,156,hw,496
30,156,hw,496
31,156,hw,496
32,156,hw,496
33,156,hw,496
34,156,hw,496
35,156,hw,496
36,156,hw,496
37,156,hw,496
38,156,hw,496
39,156,hw,496
40,156,hw,496
41,156,hw,496
42,156,hw,496
44,156,hw,496
45,156,hw,496
46,156,hw,496
47,156,hw,496
50,156,hw,496
51,156,hw,496
52,156,hw,496
53,156,hw,496
54,156,hw,496
58,156,hw,496
59,156,hw,496
1,165,hw,568
3,165,hw,568
4,165,hw,568
5,165,hw,568
6,165,hw,568
7,165,hw,568
11,165,hw,568
12,165,hw,568
13,165,hw,568
14,165,hw,568
15,165,hw,568
16,165,hw,568
17,165,hw,568
18,165,hw,568
19,165,hw,568
21,165,hw,568
22,165,hw,568
23,165,hw,568
24,165,hw,568
25,165,hw,568
26,165,hw,568
27,165,hw,568
28,165,hw,568
29,165,hw,568
30,165,hw,568
31,165,hw,568
32,165,hw,568
33,165,hw,568
34,165,hw,568
35,165,hw,568
36,165,hw,568
37,165,hw,568
38,165,hw,568
39,165,hw,568
40,165,hw,568
41,165,hw,568
42,165,hw,568
44,165,hw,568
45,165,hw,568
46,165,hw,568
47,165,hw,568
50,165,hw,568
51,165,hw,568
52,165,hw,568
53,165,hw,568
54,165,hw,568
58,165,hw,568
59,165,hw,568
1,166,hw,569
3,166,hw,569
4,166,hw,569
5,166,hw,569
6,166,hw,569
7,166,hw,569
11,166,hw,569
12,166,hw,569
13,166,hw,569
14,166,hw,569
15,166,hw,569
16,166,hw,569
17,166,hw,569
18,166,hw,569
19,166,hw,569
21,166,hw,569
22,166,hw,569
23,166,hw,569
24,166,hw,569
25,166,hw,569
26,166,hw,569
27,166,hw,569
28,166,hw,569
29,166,hw,569
30,166,hw,569
31,166,hw,569
32,166,hw,569
33,166,hw,569
34,166,hw,569
35,166,hw,569
36,166,hw,569
37,166,hw,569
38,166,hw,569
39,166,hw,569
40,166,hw,569
41,166,hw,569
42,166,hw,569
44,166,hw,569
45,166,hw,569
46,166,hw,569
47,166,hw,569
50,166,hw,569
51,166,hw,569
52,166,hw,569
53,166,hw,569
54,166,hw,569
58,166,hw,569
59,166,hw,569
1,167,hw,570
3,167,hw,570
4,167,hw,570
5,167,hw,570
6,167,hw,570
7,167,hw,570
11,167,hw,570
12,167,hw,570
13,167,hw,570
14,167,hw,570
15,167,hw,570
16,167,hw,570
17,167,hw,570
18,167,hw,570
19,167,hw,570
21,167,hw,570
22,167,hw,570
23,167,hw,570
24,167,hw,570
25,167,hw,570
26,167,hw,570
27,167,hw,570
28,167,hw,570
29,167,hw,570
30,167,hw,570
31,167,hw,570
32,167,hw,570
33,167,hw,570
34,167,hw,570
35,167,hw,570
36,167,hw,570
37,167,hw,570
38,167,hw,570
39,167,hw,570
40,167,hw,570
41,167,hw,570
42,167,hw,570
44,167,hw,570
45,167,hw,570
46,167,hw,570
47,167,hw,570
50,167,hw,570
51,167,hw,570
52,167,hw,570
53,167,hw,570
54,167,hw,570
58,167,hw,570
59,167,hw,570
1,168,hw,571
3,168,hw,571
4,168,hw,571
5,168,hw,571
6,168,hw,571
7,168,hw,571
11,168,hw,571
12,168,hw,571
13,168,hw,571
14,168,hw,571
15,168,hw,571
16,168,hw,571
17,168,hw,571
18,168,hw,571
19,168,hw,571
21,168,hw,571
22,168,hw,571
23,168,hw,571
24,168,hw,571
25,168,hw,571
26,168,hw,571
27,168,hw,571
28,168,hw,571
29,168,hw,571
30,168,hw,571
31,168,hw,571
32,168,hw,571
33,168,hw,571
34,168,hw,571
35,168,hw,571
36,168,hw,571
37,168,hw,571
38,168,hw,571
39,168,hw,571
40,168,hw,571
41,168,hw,571
42,168,hw,571
44,168,hw,571
45,168,hw,571
46,168,hw,571
47,168,hw,571
50,168,hw,571
51,168,hw,571
52,168,hw,571
53,168,hw,571
54,168,hw,571
58,168,hw,571
59,168,hw,571
1,169,hw,572
3,169,hw,572
4,169,hw,572
5,169,hw,572
6,169,hw,572
7,169,hw,572
11,169,hw,572
12,169,hw,572
13,169,hw,572
14,169,hw,572
15,169,hw,572
16,169,hw,572
17,169,hw,572
18,169,hw,572
19,169,hw,572
21,169,hw,572
22,169,hw,572
23,169,hw,572
24,169,hw,572
25,169,hw,572
26,169,hw,572
27,169,hw,572
28,169,hw,572
29,169,hw,572
30,169,hw,572
31,169,hw,572
32,169,hw,572
33,169,hw,572
34,169,hw,572
35,169,hw,572
36,169,hw,572
37,169,hw,572
38,169,hw,572
39,169,hw,572
40,169,hw,572
41,169,hw,572
42,169,hw,572
44,169,hw,572
45,169,hw,572
46,169,hw,572
47,169,hw,572
50,169,hw,572
51,169,hw,572
52,169,hw,572
53,169,hw,572
54,169,hw,572
58,169,hw,572
59,169,hw,572
1,170,hw,573
3,170,hw,573
4,170,hw,573
5,170,hw,573
6,170,hw,573
7,170,hw,573
11,170,hw,573
12,170,hw,573
13,170,hw,573
14,170,hw,573
15,170,hw,573
16,170,hw,573
17,170,hw,573
18,170,hw,573
19,170,hw,573
21,170,hw,573
22,170,hw,573
23,170,hw,573
24,170,hw,573
25,170,hw,573
26,170,hw,573
27,170,hw,573
28,170,hw,573
29,170,hw,573
30,170,hw,573
31,170,hw,573
32,170,hw,573
33,170,hw,573
34,170,hw,573
35,170,hw,573
36,170,hw,573
37,170,hw,573
38,170,hw,573
39,170,hw,573
40,170,hw,573
41,170,hw,573
42,170,hw,573
44,170,hw,573
45,170,hw,573
46,170,hw,573
47,170,hw,573
50,170,hw,573
51,170,hw,573
52,170,hw,573
53,170,hw,573
54,170,hw,573
58,170,hw,573
59,170,hw,573
1,171,hw,574
3,171,hw,574
4,171,hw,574
5,171,hw,574
6,171,hw,574
7,171,hw,574
11,171,hw,574
12,171,hw,574
13,171,hw,574
14,171,hw,574
15,171,hw,574
16,171,hw,574
17,171,hw,574
18,171,hw,574
19,171,hw,574
21,171,hw,574
22,171,hw,574
23,171,hw,574
24,171,hw,574
25,171,hw,574
26,171,hw,574
27,171,hw,574
28,171,hw,574
29,171,hw,574
30,171,hw,574
31,171,hw,574
32,171,hw,574
33,171,hw,574
34,171,hw,574
35,171,hw,574
36,171,hw,574
37,171,hw,574
38,171,hw,574
39,171,hw,574
40,171,hw,574
41,171,hw,574
42,171,hw,574
44,171,hw,574
45,171,hw,574
46,171,hw,574
47,171,hw,574
50,171,hw,574
51,171,hw,574
52,171,hw,574
53,171,hw,574
54,171,hw,574
58,171,hw,574
59,171,hw,574
1,172,hw,575
3,172,hw,575
4,172,hw,575
5,172,hw,575
6,172,hw,575
7,172,hw,575
11,172,hw,575
12,172,hw,575
13,172,hw,575
14,172,hw,575
15,172,hw,575
16,172,hw,575
17,172,hw,575
18,172,hw,575
19,172,hw,575
21,172,hw,575
22,172,hw,575
23,172,hw,575
24,172,hw,575
25,172,hw,575
26,172,hw,575
27,172,hw,575
28,172,hw,575
29,172,hw,575
30,172,hw,575
31,172,hw,575
32,172,hw,575
33,172,hw,575
34,172,hw,575
35,172,hw,575
36,172,hw,575
37,172,hw,575
38,172,hw,575
39,172,hw,575
40,172,hw,575
41,172,hw,575
42,172,hw,575
44,172,hw,575
45,172,hw,575
46,172,hw,575
47,172,hw,575
50,172,hw,575
51,172,hw,575
52,172,hw,575
53,172,hw,575
54,172,hw,575
58,172,hw,575
59,172,hw,575
1,173,hw,576
3,173,hw,576
4,173,hw,576
5,173,hw,576
6,173,hw,576
7,173,hw,576
11,173,hw,576
12,173,hw,576
13,173,hw,576
14,173,hw,576
15,173,hw,576
16,173,hw,576
17,173,hw,576
18,173,hw,576
19,173,hw,576
21,173,hw,576
22,173,hw,576
23,173,hw,576
24,173,hw,576
25,173,hw,576
26,173,hw,576
27,173,hw,576
28,173,hw,576
29,173,hw,576
30,173,hw,576
31,173,hw,576
32,173,hw,576
33,173,hw,576
34,173,hw,576
35,173,hw,576
36,173,hw,576
37,173,hw,576
38,173,hw,576
39,173,hw,576
40,173,hw,576
41,173,hw,576
42,173,hw,576
44,173,hw,576
45,173,hw,576
46,173,hw,576
47,173,hw,576
50,173,hw,576
51,173,hw,576
52,173,hw,576
53,173,hw,576
54,173,hw,576
58,173,hw,576
59,173,hw,576
1,174,hw,577
3,174,hw,577
4,174,hw,577
5,174,hw,577
6,174,hw,577
7,174,hw,577
11,174,hw,577
12,174,hw,577
13,174,hw,577
14,174,hw,577
15,174,hw,577
16,174,hw,577
17,174,hw,577
18,174,hw,577
19,174,hw,577
21,174,hw,577
22,174,hw,577
23,174,hw,577
24,174,hw,577
25,174,hw,577
26,174,hw,577
27,174,hw,577
28,174,hw,577
29,174,hw,577
30,174,hw,577
31,174,hw,577
32,174,hw,577
33,174,hw,577
34,174,hw,577
35,174,hw,577
36,174,hw,577
37,174,hw,577
38,174,hw,577
39,174,hw,577
40,174,hw,577
41,174,hw,577
42,174,hw,577
44,174,hw,577
45,174,hw,577
46,174,hw,577
47,174,hw,577
50,174,hw,577
51,174,hw,577
52,174,hw,577
53,174,hw,577
54,174,hw,577
58,174,hw,577
59,174,hw,577
1,175,hw,578
3,175,hw,578
4,175,hw,578
5,175,hw,578
6,175,hw,578
7,175,hw,578
11,175,hw,578
12,175,hw,578
13,175,hw,578
14,175,hw,578
15,175,hw,578
16,175,hw,578
17,175,hw,578
18,175,hw,578
19,175,hw,578
21,175,hw,578
22,175,hw,578
23,175,hw,578
24,175,hw,578
25,175,hw,578
26,175,hw,578
27,175,hw,578
28,175,hw,578
29,175,hw,578
30,175,hw,578
31,175,hw,578
32,175,hw,578
33,175,hw,578
34,175,hw,578
35,175,hw,578
36,175,hw,578
37,175,hw,578
38,175,hw,578
39,175,hw,578
40,175,hw,578
41,175,hw,578
42,175,hw,578
44,175,hw,578
45,175,hw,578
46,175,hw,578
47,175,hw,578
50,175,hw,578
51,175,hw,578
52,175,hw,578
53,175,hw,578
54,175,hw,578
58,175,hw,578
59,175,hw,578
1,176,hw,579
3,176,hw,579
4,176,hw,579
5,176,hw,579
6,176,hw,579
7,176,hw,579
11,176,hw,579
12,176,hw,579
13,176,hw,579
14,176,hw,579
15,176,hw,579
16,176,hw,579
17,176,hw,579
18,176,hw,579
19,176,hw,579
21,176,hw,579
22,176,hw,579
23,176,hw,579
24,176,hw,579
25,176,hw,579
26,176,hw,579
27,176,hw,579
28,176,hw,579
29,176,hw,579
30,176,hw,579
31,176,hw,579
32,176,hw,579
33,176,hw,579
34,176,hw,579
35,176,hw,579
36,176,hw,579
37,176,hw,579
38,176,hw,579
39,176,hw,579
40,176,hw,579
41,176,hw,579
42,176,hw,579
44,176,hw,579
45,176,hw,579
46,176,hw,579
47,176,hw,579
50,176,hw,579
51,176,hw,579
52,176,hw,579
53,176,hw,579
54,176,hw,579
58,176,hw,579
59,176,hw,579
1,177,hw,580
3,177,hw,580
4,177,hw,580
5,177,hw,580
6,177,hw,580
7,177,hw,580
11,177,hw,580
12,177,hw,580
13,177,hw,580
14,177,hw,580
15,177,hw,580
16,177,hw,580
17,177,hw,580
18,177,hw,580
19,177,hw,580
21,177,hw,580
22,177,hw,580
23,177,hw,580
24,177,hw,580
25,177,hw,580
26,177,hw,580
27,177,hw,580
28,177,hw,580
29,177,hw,580
30,177,hw,580
31,177,hw,580
32,177,hw,580
33,177,hw,580
34,177,hw,580
35,177,hw,580
36,177,hw,580
37,177,hw,580
38,177,hw,580
39,177,hw,580
40,177,hw,580
41,177,hw,580
42,177,hw,580
44,177,hw,580
45,177,hw,580
46,177,hw,580
47,177,hw,580
50,177,hw,580
51,177,hw,580
52,177,hw,580
53,177,hw,580
54,177,hw,580
58,177,hw,580
59,177,hw,580
1,178,hw,581
3,178,hw,581
4,178,hw,581
5,178,hw,581
6,178,hw,581
7,178,hw,581
11,178,hw,581
12,178,hw,581
13,178,hw,581
14,178,hw,581
15,178,hw,581
16,178,hw,581
17,178,hw,581
18,178,hw,581
19,178,hw,581
21,178,hw,581
22,178,hw,581
23,178,hw,581
24,178,hw,581
25,178,hw,581
26,178,hw,581
27,178,hw,581
28,178,hw,581
29,178,hw,581
30,178,hw,581
31,178,hw,581
32,178,hw,581
33,178,hw,581
34,178,hw,581
35,178,hw,581
36,178,hw,581
37,178,hw,581
38,178,hw,581
39,178,hw,581
40,178,hw,581
41,178,hw,581
42,178,hw,581
44,178,hw,581
45,178,hw,581
46,178,hw,581
47,178,hw,581
50,178,hw,581
51,178,hw,581
52,178,hw,581
53,178,hw,581
54,178,hw,581
58,178,hw,581
59,178,hw,581
1,179,hw,582
3,179,hw,582
4,179,hw,582
5,179,hw,582
6,179,hw,582
7,179,hw,582
11,179,hw,582
12,179,hw,582
13,179,hw,582
14,179,hw,582
15,179,hw,582
16,179,hw,582
17,179,hw,582
18,179,hw,582
19,179,hw,582
21,179,hw,582
22,179,hw,582
23,179,hw,582
24,179,hw,582
25,179,hw,582
26,179,hw,582
27,179,hw,582
28,179,hw,582
29,179,hw,582
30,179,hw,582
31,179,hw,582
32,179,hw,582
33,179,hw,582
34,179,hw,582
35,179,hw,582
36,179,hw,582
37,179,hw,582
38,179,hw,582
39,179,hw,582
40,179,hw,582
41,179,hw,582
42,179,hw,582
44,179,hw,582
45,179,hw,582
46,179,hw,582
47,179,hw,582
50,179,hw,582
51,179,hw,582
52,179,hw,582
53,179,hw,582
54,179,hw,582
58,179,hw,582
59,179,hw,582
1,180,hw,583
3,180,hw,583
4,180,hw,583
5,180,hw,583
6,180,hw,583
7,180,hw,583
11,180,hw,583
12,180,hw,583
13,180,hw,583
14,180,hw,583
15,180,hw,583
16,180,hw,583
17,180,hw,583
18,180,hw,583
19,180,hw,583
21,180,hw,583
22,180,hw,583
23,180,hw,583
24,180,hw,583
25,180,hw,583
26,180,hw,583
27,180,hw,583
28,180,hw,583
29,180,hw,583
30,180,hw,583
31,180,hw,583
32,180,hw,583
33,180,hw,583
34,180,hw,583
35,180,hw,583
36,180,hw,583
37,180,hw,583
38,180,hw,583
39,180,hw,583
40,180,hw,583
41,180,hw,583
42,180,hw,583
44,180,hw,583
45,180,hw,583
46,180,hw,583
47,180,hw,583
50,180,hw,583
51,180,hw,583
52,180,hw,583
53,180,hw,583
54,180,hw,583
58,180,hw,583
59,180,hw,583
1,181,hw,584
3,181,hw,584
4,181,hw,584
5,181,hw,584
6,181,hw,584
7,181,hw,584
11,181,hw,584
12,181,hw,584
13,181,hw,584
14,181,hw,584
15,181,hw,584
16,181,hw,584
17,181,hw,584
18,181,hw,584
19,181,hw,584
21,181,hw,584
22,181,hw,584
23,181,hw,584
24,181,hw,584
25,181,hw,584
26,181,hw,584
27,181,hw,584
28,181,hw,584
29,181,hw,584
30,181,hw,584
31,181,hw,584
32,181,hw,584
33,181,hw,584
34,181,hw,584
35,181,hw,584
36,181,hw,584
37,181,hw,584
38,181,hw,584
39,181,hw,584
40,181,hw,584
41,181,hw,584
42,181,hw,584
44,181,hw,584
45,181,hw,584
46,181,hw,584
47,181,hw,584
50,181,hw,584
51,181,hw,584
52,181,hw,584
53,181,hw,584
54,181,hw,584
58,181,hw,584
59,181,hw,584
1,182,hw,585
3,182,hw,585
4,182,hw,585
5,182,hw,585
6,182,hw,585
7,182,hw,585
11,182,hw,585
12,182,hw,585
13,182,hw,585
14,182,hw,585
15,182,hw,585
16,182,hw,585
17,182,hw,585
18,182,hw,585
19,182,hw,585
21,182,hw,585
22,182,hw,585
23,182,hw,585
24,182,hw,585
25,182,hw,585
26,182,hw,585
27,182,hw,585
28,182,hw,585
29,182,hw,585
30,182,hw,585
31,182,hw,585
32,182,hw,585
33,182,hw,585
34,182,hw,585
35,182,hw,585
36,182,hw,585
37,182,hw,585
38,182,hw,585
39,182,hw,585
40,182,hw,585
41,182,hw,585
42,182,hw,585
44,182,hw,585
45,182,hw,585
46,182,hw,585
47,182,hw,585
50,182,hw,585
51,182,hw,585
52,182,hw,585
53,182,hw,585
54,182,hw,585
58,182,hw,585
59,182,hw,585
1,183,hw,586
3,183,hw,586
4,183,hw,586
5,183,hw,586
6,183,hw,586
7,183,hw,586
11,183,hw,586
12,183,hw,586
13,183,hw,586
14,183,hw,586
15,183,hw,586
16,183,hw,586
17,183,hw,586
18,183,hw,586
19,183,hw,586
21,183,hw,586
22,183,hw,586
23,183,hw,586
24,183,hw,586
25,183,hw,586
26,183,hw,586
27,183,hw,586
28,183,hw,586
29,183,hw,586
30,183,hw,586
31,183,hw,586
32,183,hw,586
33,183,hw,586
34,183,hw,586
35,183,hw,586
36,183,hw,586
37,183,hw,586
38,183,hw,586
39,183,hw,586
40,183,hw,586
41,183,hw,586
42,183,hw,586
44,183,hw,586
45,183,hw,586
46,183,hw,586
47,183,hw,586
50,183,hw,586
51,183,hw,586
52,183,hw,586
53,183,hw,586
54,183,hw,586
58,183,hw,586
59,183,hw,586
1,184,hw,587
3,184,hw,587
4,184,hw,587
5,184,hw,587
6,184,hw,587
7,184,hw,587
11,184,hw,587
12,184,hw,587
13,184,hw,587
14,184,hw,587
15,184,hw,587
16,184,hw,587
17,184,hw,587
18,184,hw,587
19,184,hw,587
21,184,hw,587
22,184,hw,587
23,184,hw,587
24,184,hw,587
25,184,hw,587
26,184,hw,587
27,184,hw,587
28,184,hw,587
29,184,hw,587
30,184,hw,587
31,184,hw,587
32,184,hw,587
33,184,hw,587
34,184,hw,587
35,184,hw,587
36,184,hw,587
37,184,hw,587
38,184,hw,587
39,184,hw,587
40,184,hw,587
41,184,hw,587
42,184,hw,587
44,184,hw,587
45,184,hw,587
46,184,hw,587
47,184,hw,587
50,184,hw,587
51,184,hw,587
52,184,hw,587
53,184,hw,587
54,184,hw,587
58,184,hw,587
59,184,hw,587
1,185,hw,588
3,185,hw,588
4,185,hw,588
5,185,hw,588
6,185,hw,588
7,185,hw,588
11,185,hw,588
12,185,hw,588
13,185,hw,588
14,185,hw,588
15,185,hw,588
16,185,hw,588
17,185,hw,588
18,185,hw,588
19,185,hw,588
21,185,hw,588
22,185,hw,588
23,185,hw,588
24,185,hw,588
25,185,hw,588
26,185,hw,588
27,185,hw,588
28,185,hw,588
29,185,hw,588
30,185,hw,588
31,185,hw,588
32,185,hw,588
33,185,hw,588
34,185,hw,588
35,185,hw,588
36,185,hw,588
37,185,hw,588
38,185,hw,588
39,185,hw,588
40,185,hw,588
41,185,hw,588
42,185,hw,588
44,185,hw,588
45,185,hw,588
46,185,hw,588
47,185,hw,588
50,185,hw,588
51,185,hw,588
52,185,hw,588
53,185,hw,588
54,185,hw,588
58,185,hw,588
59,185,hw,588
1,186,hw,589
3,186,hw,589
4,186,hw,589
5,186,hw,589
6,186,hw,589
7,186,hw,589
11,186,hw,589
12,186,hw,589
13,186,hw,589
14,186,hw,589
15,186,hw,589
16,186,hw,589
17,186,hw,589
18,186,hw,589
19,186,hw,589
21,186,hw,589
22,186,hw,589
23,186,hw,589
24,186,hw,589
25,186,hw,589
26,186,hw,589
27,186,hw,589
28,186,hw,589
29,186,hw,589
30,186,hw,589
31,186,hw,589
32,186,hw,589
33,186,hw,589
34,186,hw,589
35,186,hw,589
36,186,hw,589
37,186,hw,589
38,186,hw,589
39,186,hw,589
40,186,hw,589
41,186,hw,589
42,186,hw,589
44,186,hw,589
45,186,hw,589
46,186,hw,589
47,186,hw,589
50,186,hw,589
51,186,hw,589
52,186,hw,589
53,186,hw,589
54,186,hw,589
58,186,hw,589
59,186,hw,589
1,187,hw,590
3,187,hw,590
4,187,hw,590
5,187,hw,590
6,187,hw,590
7,187,hw,590
11,187,hw,590
12,187,hw,590
13,187,hw,590
14,187,hw,590
15,187,hw,590
16,187,hw,590
17,187,hw,590
18,187,hw,590
19,187,hw,590
21,187,hw,590
22,187,hw,590
23,187,hw,590
24,187,hw,590
25,187,hw,590
26,187,hw,590
27,187,hw,590
28,187,hw,590
29,187,hw,590
30,187,hw,590
31,187,hw,590
32,187,hw,590
33,187,hw,590
34,187,hw,590
35,187,hw,590
36,187,hw,590
37,187,hw,590
38,187,hw,590
39,187,hw,590
40,187,hw,590
41,187,hw,590
42,187,hw,590
44,187,hw,590
45,187,hw,590
46,187,hw,590
47,187,hw,590
50,187,hw,590
51,187,hw,590
52,187,hw,590
53,187,hw,590
54,187,hw,590
58,187,hw,590
59,187,hw,590
1,188,hw,591
3,188,hw,591
4,188,hw,591
5,188,hw,591
6,188,hw,591
7,188,hw,591
11,188,hw,591
12,188,hw,591
13,188,hw,591
14,188,hw,591
15,188,hw,591
16,188,hw,591
17,188,hw,591
18,188,hw,591
19,188,hw,591
21,188,hw,591
22,188,hw,591
23,188,hw,591
24,188,hw,591
25,188,hw,591
26,188,hw,591
27,188,hw,591
28,188,hw,591
29,188,hw,591
30,188,hw,591
31,188,hw,591
32,188,hw,591
33,188,hw,591
34,188,hw,591
35,188,hw,591
36,188,hw,591
37,188,hw,591
38,188,hw,591
39,188,hw,591
40,188,hw,591
41,188,hw,591
42,188,hw,591
44,188,hw,591
45,188,hw,591
46,188,hw,591
47,188,hw,591
50,188,hw,591
51,188,hw,591
52,188,hw,591
53,188,hw,591
54,188,hw,591
58,188,hw,591
59,188,hw,591
1,189,hw,592
3,189,hw,592
4,189,hw,592
5,189,hw,592
6,189,hw,592
7,189,hw,592
11,189,hw,592
12,189,hw,592
13,189,hw,592
14,189,hw,592
15,189,hw,592
16,189,hw,592
17,189,hw,592
18,189,hw,592
19,189,hw,592
21,189,hw,592
22,189,hw,592
23,189,hw,592
24,189,hw,592
25,189,hw,592
26,189,hw,592
27,189,hw,592
28,189,hw,592
29,189,hw,592
30,189,hw,592
31,189,hw,592
32,189,hw,592
33,189,hw,592
34,189,hw,592
35,189,hw,592
36,189,hw,592
37,189,hw,592
38,189,hw,592
39,189,hw,592
40,189,hw,592
41,189,hw,592
42,189,hw,592
44,189,hw,592
45,189,hw,592
46,189,hw,592
47,189,hw,592
50,189,hw,592
51,189,hw,592
52,189,hw,592
53,189,hw,592
54,189,hw,592
58,189,hw,592
59,189,hw,592
1,190,hw,593
3,190,hw,593
4,190,hw,593
5,190,hw,593
6,190,hw,593
7,190,hw,593
11,190,hw,593
12,190,hw,593
13,190,hw,593
14,190,hw,593
15,190,hw,593
16,190,hw,593
17,190,hw,593
18,190,hw,593
19,190,hw,593
21,190,hw,593
22,190,hw,593
23,190,hw,593
24,190,hw,593
25,190,hw,593
26,190,hw,593
27,190,hw,593
28,190,hw,593
29,190,hw,593
30,190,hw,593
31,190,hw,593
32,190,hw,593
33,190,hw,593
34,190,hw,593
35,190,hw,593
36,190,hw,593
37,190,hw,593
38,190,hw,593
39,190,hw,593
40,190,hw,593
41,190,hw,593
42,190,hw,593
44,190,hw,593
45,190,hw,593
46,190,hw,593
47,190,hw,593
50,190,hw,593
51,190,hw,593
52,190,hw,593
53,190,hw,593
54,190,hw,593
58,190,hw,593
59,190,hw,593
1,191,hw,594
3,191,hw,594
4,191,hw,594
5,191,hw,594
6,191,hw,594
7,191,hw,594
11,191,hw,594
12,191,hw,594
13,191,hw,594
14,191,hw,594
15,191,hw,594
16,191,hw,594
17,191,hw,594
18,191,hw,594
19,191,hw,594
21,191,hw,594
22,191,hw,594
23,191,hw,594
24,191,hw,594
25,191,hw,594
26,191,hw,594
27,191,hw,594
28,191,hw,594
29,191,hw,594
30,191,hw,594
31,191,hw,594
32,191,hw,594
33,191,hw,594
34,191,hw,594
35,191,hw,594
36,191,hw,594
37,191,hw,594
38,191,hw,594
39,191,hw,594
40,191,hw,594
41,191,hw,594
42,191,hw,594
44,191,hw,594
45,191,hw,594
46,191,hw,594
47,191,hw,594
50,191,hw,594
51,191,hw,594
52,191,hw,594
53,191,hw,594
54,191,hw,594
58,191,hw,594
59,191,hw,594
1,192,hw,595
3,192,hw,595
4,192,hw,595
5,192,hw,595
6,192,hw,595
7,192,hw,595
11,192,hw,595
12,192,hw,595
13,192,hw,595
14,192,hw,595
15,192,hw,595
16,192,hw,595
